,,,,,,,,,,,,,
Algorithm,Kernal PCA,0.2,,,,0.4,,,,0.6,,,
,,Accuracy,Precision,Recall,F1 score,Accuracy,Precision,Recall,F1 score,Accuracy,Precision,Recall,F1 score
Decision Tree,RBF,0.7993,0.811,0.7993,0.7145,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038
,Sigmoid,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038
,Linear,0.9789,0.9791,0.9789,0.979,0.9815,0.9816,0.9815,0.9815,0.9728,0.9726,0.9728,0.9727
,Polynomial,0.9533,0.9538,0.9533,0.9533,0.9764,0.9765,0.9764,0.9765,0.9845,0.9845,0.9845,0.9845
,Cosine,0.9771,0.9773,0.9771,0.977,0.9675,0.9684,0.9675,0.9676,0.9756,0.9758,0.9756,0.9756
Random Forest,RBF,0.8015,0.8125,0.8015,0.7196,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038
,Sigmoid,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038
,Linear,0.9895,0.9895,0.9895,0.9895,0.973,0.9723,0.973,0.9726,0.9811,0.9803,0.9811,0.9806
,Polynomial,0.9867,0.9864,0.9867,0.9865,0.9812,0.981,0.9812,0.981,0.9847,0.9839,0.9847,0.9842
,Cosine,0.9787,0.9785,0.9787,0.9785,0.8737,0.8849,0.8737,0.851,0.9789,0.9788,0.9789,0.9787
Gradient Boosting,RBF,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038
,Sigmoid,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038
,Linear,0.9378,0.9362,0.9378,0.9349,0.9638,0.964,0.9638,0.9624,0.9564,0.9548,0.9564,0.9547
,Polynomial,0.9638,0.9627,0.9638,0.9623,0.9545,0.9529,0.9545,0.9527,0.9538,0.9528,0.9538,0.9538
,Cosine,0.955,0.9541,0.955,0.9541,0.2447,0.9221,0.2447,0.3759,0.6231,0.9403,0.6231,0.7396
XGBoost,RBF,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038
,Sigmoid,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038
,Linear,0.6995,0.8178,0.6995,0.7291,0.9677,0.9665,0.9677,0.9668,0.9389,0.9398,0.9389,0.9377
,Polynomial,0.9467,0.9495,0.9467,0.948,0.7947,0.6316,0.7947,0.7038,0.4288,0.8035,0.4288,0.4542
,Cosine,0.896,0.8928,0.896,0.8941,0.7947,0.6316,0.7947,0.7038,0.8537,0.8974,0.8537,0.8703
LightBGM,RBF,0.7981,0.8102,0.7981,0.7117,0.7947,0.6316,0.7947,0.7038,0.8018,0.8126,0.8018,0.7202
,Sigmoid,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038,0.7947,0.6316,0.7947,0.7038
,Linear,0.6001,0.8054,0.6001,0.6362,0.6288,0.6431,0.6288,0.6358,0.468,0.6158,0.468,0.5238
,Polynomial,0.6371,0.6458,0.6371,0.6412,0.7012,0.6642,0.7012,0.6773,0.8037,0.7622,0.8037,0.7486
,Cosine,0.7273,0.7524,0.7273,0.7372,0.8219,0.8155,0.8219,0.7692,0.6012,0.6299,0.6012,0.6146
